Preview Type , Type de prévisualisation
Overall Contrast ,
Overall Lightness ,
Outside Color ,
Montage ,
Near Black ,
Moviz 21 ,
Output to Folder ,
Outside ,
Montage Type ,
Overshoot ,
P''(z) ,
P(z) ,
PCA Transfer ,
Overload Y ,
Overlap (%) ,
Monochrome 2 ,
Overload Count** ,
Overload X ,
Monochrome 1 ,
Patch Size for Synthesis (Final) ,
Patch Smoothness ,
Patch Variance ,
Pattern ,
Pattern Angle ,
Patch Size for Synthesis ,
Mono ,
Patch ,
Patch Measure ,
Monkey ,
Patch Size for Analysis ,
Negate ,
Pattern Weight ,
Monet: Wheatstacks - End of Summer ,
Moviz 24 ,
Monet: Water-Lily Pond ,
Pattern Variation 3 ,
Pattern Height ,
Pattern Type ,
Moviz 23 ,
Pattern Variation 1 ,
Pattern Variation 2 ,
Output Height ,
Paladin 1875 ,
Paper Texture ,
Nb Cercles Extérieurs / Circles Surrounding ,
Parabolic ,
Output Preset as a HaldCLUT Layer ,
Moody-10 ,
Paintstroke ,
Neat Merge ,
Output Region Delimiters ,
Moody-1 ,
Paladin ,
Moviz 2 ,
Pasadena 21 ,
Passing By ,
Pastell Art ,
Output Layers ,
Parrots ,
Output Multiple Layers ,
Nebulous ,
Parabolic Chaos ,
Mono Tinted ,
Parameter Settings ,
Opposing ,
Polaroid PX-100UV+ Warm ,
Polaroid PX-100UV+ Warm + ,
Mirror Effect ,
Multiple Colored Shapes Over Transp. BG ,
Neutral Pump ,
Mirror X ,
Moviz 12 ,
Neutral Color ,
Polaroid PX-100UV+ Cold ++ ,
Polaroid PX-100UV+ Cold +++ ,
Polaroid PX-680 + ,
Morph [Interactive] ,
Mul ,
Operation Yellow ,
Ministeck ,
Polaroid PX-680 ,
Polaroid PX-100UV+ Warm ++ ,
Multi-Layer Etch ,
Polaroid PX-100UV+ Warm +++ ,
Neutral Teal Orange ,
Neutral Warm Fade ,
Mirror Y ,
Moviz 28 ,
Polaroid 690 Warm + ,
Polaroid 690 Warm ++ ,
Orange Underexposed ,
Multipliers ,
Oranges ,
Order By ,
Order ,
Polaroid 690 Warm ,
Mixed Mode ,
Mix ,
Morning 6 ,
Orange Dark 4 ,
Morph Layers ,
Moviz 29 ,
Multiple Layers ,
Moviz 13 ,
Orange Tone ,
Orange Dark Look ,
Polaroid PX-100UV+ Cold ,
Orange Dark 7 ,
Polaroid PX-100UV+ Cold + ,
Polaroid PX-70 Warm + ,
Polaroid PX-70 Warm ++ ,
Polaroid Polachrome ,
Opacity Gamma ,
Opacity Gain ,
Polaroid PX-70 Warm ,
Polaroid PX-70 Cold ,
Polaroid PX-70 Cold + ,
Polaroid PX-70 Cold ++ ,
Opacity as Heightmap ,
Opacity Threshold (%) ,
Morphological - Fastest Sharpest Output ,
Pole Lat ,
Minimalist Caffeination ,
Pole Long ,
Pole Rotation ,
Polaroid Time Zero (Expired) Cold ,
Polaroid Time Zero (Expired) ,
Opacity Factor ,
Polaroid Time Zero (Expired) + ,
Polaroid Time Zero (Expired) ++ ,
MorphoStrenght ,
Opaque Pixels ,
Polaroid PX-680 Cold ++a ,
Minimum Red:Blue Ratio in the Fringe ,
Minimum Dimension ,
Minimum Brightness ,
Minimum ,
Open Interactive Preview ,
Polaroid PX-680 ++ ,
New Curves [Interactive] ,
Polaroid PX-680 Cold ,
Polaroid PX-680 Cold + ,
Polaroid PX-680 Cold ++ ,
Output as Multiple Layers ,
Polaroid PX-70 + ,
Polaroid PX-70 ++ ,
Polaroid PX-70 +++ ,
Moviz 30 ,
Opaque Regions on Top Layer ,
Opaque Skin ,
Polaroid PX-680 Warm ,
Moviz 3 ,
Polaroid PX-680 Warm + ,
Polaroid PX-680 Warm ++ ,
Polaroid 690 Cold ++ ,
Placement ,
Orthogonal Radius ,
Placement of Distortion ,
Plaid ,
Moviz 14 ,
Mixer [YCbCr] ,
Mod ,
Pixel Values ,
Orwo NP20-GDR ,
Pixelmator (45) ,
Orton Glow ,
Point #2 ,
Netteté / Sharpness ,
Point #3 ,
Point 1 ,
Muted 01 ,
Point #1 ,
Mixer [RGB] ,
Neon Lightning ,
Plasma Effect ,
Plot Type ,
Point #0 ,
Mode 0 ,
Outer Radius (%) ,
Pitaya 15 ,
Modern Films 01 ,
Pixel Denoise ,
Mystic Purple Sunset ,
Nah ,
Moviz 15 ,
Pink Fade ,
Modern Films 03 ,
Naif ,
Modern Films 02 ,
Ouline Color ,
Others (69) ,
Pixel Size ,
Pixel Sort ,
Mode 1 ,
Muted Fade ,
Outer Length ,
Outer Fading ,
Modeler / Shape ,
Outer ,
Pixel Push ,
Polaroid 669 Cold ,
Origin ,
Polaroid 669 Cold + ,
Moonlight ,
Orientation Only ,
Moon2panorama ,
Mixer [HSV] ,
Polaroid 669 +++ ,
Mixer [CMYK] ,
Original ,
Moody-9 ,
Polaroid 690 Cold ,
Mixer ,
Multiscale Operator ,
Moonrise ,
Polaroid 690 Cold + ,
Orientation Coherence ,
Mixer Style ,
Polaroid 672 ,
Polaroid 690 + ,
Polaroid 690 ++ ,
Moonlight 01 ,
Polaroid 669 ++ ,
Poisson + Gaussian ,
Polar Transform ,
Polaroid ,
Moody-8 ,
Polaroid 664 ,
Mixer [Lab] ,
Point 2 ,
Point Warp ,
Mixer [PCA] ,
Point Width ,
Mute Shift ,
Polaroid 665 Negative HC ,
Polaroid 667 ,
Original - (Opening + Closing)/2 ,
Polaroid 669 + ,
Munch: The Scream ,
Polaroid 665 Negative - ,
Polaroid 665 ,
Polaroid 665 + ,
Polaroid 665 ++ ,
Polaroid 665 Negative ,
Polaroid 665 Negative + ,
Tones to Layers ,
Tone Threshold ,
Tone Presets ,
Tone Mapping [Fast] ,
Total Layers ,
Top-Right Vertex (%) ,
Top-Left Vertex (%) ,
Top ,
Tone Enhance ,
Tone Blur ,
Tonal Bandwidth ,
Tolerance to Gaps ,
Tone Mapping Soft ,
Tone Mapping Fast ,
Tone Mapping (%) ,
Tone Gamma ,
Total Variation ,
Transparent Background ,
Transmittance Map ,
Transition Smoothness ,
Transition Shape ,
Transparent on Black ,
Transparent Skin ,
Transparent Color ,
Transparent Black & White ,
Transfer Colors [Patch-Based] ,
Transfer Colors [PCA] ,
Transfer Colors [Histogram] ,
Tout ,
Transition Map ,
Transformer ,
Transform ,
Transfer Colors [Variational] ,
Toggle to View Base Image ,
Threshold Mid ,
Threshold Max ,
Threshold Low ,
Threshold High ,
Tiger ,
Tic-Tac-Toe ,
Thriller 2 ,
Threshold On ,
Thorn Fractal - Secant Sea ,
Thinning (Slow) ,
Thinning ,
Thin Separators ,
Threshold Etch ,
Three Layers ,
Thorny Petal 2 ,
Thorny Petal 1 ,
Tikhonov ,
Timed Image ,
Time ,
Tilt ,
Tiles to Layers ,
Toes ,
Toasted Garden ,
To Nadir / Zenith ,
To Equirectangular ,
Tiled Isolation ,
Tileable Rotation ,
Tile Size ,
Tile Poles ,
Tiled Rotation ,
Tiled Random Shifts ,
Tiled Parameterization ,
Tiled Normalization ,
Unquantize [JPEG Smooth] ,
Unpurple ,
Unearthing Origami ,
Undo Anaglyph ,
Up-Left ,
Untwist ,
Unstrip ,
Unsharp Mask ,
UltraWarp++++ ,
Ultra Water ,
Type Flocon / Snowflake ,
Type Aperçu ,
Undeniable 2 ,
Undeniable ,
Unbounded ,
Unaligned Images ,
Up-Right ,
Urban 04 ,
Urban 03 ,
Urban 02 ,
Urban 01 ,
Use Individual Depth Map ,
Use Bi-Sided Convolution? ,
Urban Cowboy ,
Urban 05 ,
Uppercase Letters ,
Upper Side Orientation ,
Upper Layer Is the Top Layer for All Blends ,
Update Neural Network ,
Upscale [Scale2x] ,
Upscale [Edge] ,
Upscale [Diffusion] ,
Upscale [DCCI2x] ,
Two-By-Two ,
Trig-6 ,
Trig-4 ,
Triangular Vb ,
Triangular Va ,
Trunk Color ,
True Colors 8 ,
Tritanopia ,
Tritanomaly ,
Triangles (Outline) ,
Trent 18 ,
Tree ,
Transparent on White ,
Triangular Pattern ,
Triangular Interweaving ,
Triangular Hb ,
Triangular Ha ,
Trunk Opacity (%) ,
Twist Strength (%) ,
Twist Angle (°) ,
Tweed 71 ,
Turn on Rotate and Twirl ,
Twisted Tunnel ,
Twisted Rays ,
Twisted Heart 2 ,
Twisted Heart ,
Tune HSV Colors ,
Tulips ,
Tubular Waves ,
Trunks ,
Turkiest 42 ,
Turing ,
Turbulent Halftone ,
Tunnel ,
Summer (alt) ,
Summer ,
Subtractive ,
Subtle Yellow ,
Sunny (rich) ,
Sunny (alt) ,
Sunny ,
Sunlight Love ,
Subpixel Level ,
Subpixel Interpolation ,
Sublevel ,
Subdivisions ,
Subtle Green ,
Subtle Blue ,
Subsampling Level ,
Subsampling (%) ,
Sunny (warm) ,
Sutro FX ,
Surface Disturbance Multiplier ,
Surface Disturbance ,
Surface Angle ,
Sweet Bubblegum ,
Swap Sides ,
Swap Radius / Angle ,
Swan ,
Super Warm ,
Sunset Violet Mood ,
Sunset Intense Violet Blue ,
Sunset Aqua Orange ,
Superimpose with Original? ,
Superformula ,
Super-Pixels ,
Super Warm (rich) ,
Stylize ,
Stereoscopic Window Position ,
Stereoscopic Image Alignment ,
Stereographic Projection ,
Stereo Window Position ,
Street ,
Streak ,
Strands ,
Straight ,
Stencil ,
Std Thickness Factor (%) ,
Std Length Factor (%) ,
Std Branching ,
Stereo Image ,
Steps ,
Step (%) ,
Step ,
Strength Effect ,
Strong Antialias ,
Strong ,
Stroke Strength ,
Stroke Angle ,
Style Variations ,
Style ,
Studio Skin Tone Shaper ,
Structure Smoothness ,
Stretch Colors ,
Strength Shadows ,
Strength Midtones ,
Strength Highlights ,
Stroke ,
Stripe Orientation ,
Strip ,
Stretch Factor ,
Temperature Balance ,
Teigen 28 ,
Teddy ,
TechnicalFX - Backlight Filter ,
Tension Green 2 ,
Tension Green 1 ,
Tends to Be Square ,
Ten Layers ,
Teal Moonlight ,
Teal Magenta Gold ,
Teal Fade ,
Tarraco ,
Teal Orange 3 ,
Teal Orange 2 ,
Teal Orange 1 ,
Teal Orange ,
Tension Green 3 ,
Thelypteridaceae ,
The Matrices ,
The Game of Life ,
Textured Glass ,
Thin Edges ,
Thin Brush ,
Thickness(%) ,
Thickness Factor ,
Tertiary Gamma ,
Tertiary Factor ,
Terra 4 ,
Tension Green 4 ,
Texture Enhance ,
Texture ,
Tertiary Twist ,
Tertiary Shift ,
Target Color #9 ,
Target Color #10 ,
Target Color #1 ,
Taquin ,
Tanh Stroke ,
Target Color #14 ,
Target Color #13 ,
Target Color #12 ,
Target Color #11 ,
Synthesis Scale ,
Symmetrize ,
Symmetric 2D Shape ,
Sweet Gelatto ,
Tangent Radius ,
Tan(z) ,
Taille / Size ,
Taiga ,
Target Color #15 ,
Target Color #4 ,
Target Color #3 ,
Target Color #24 ,
Target Color #23 ,
Target Color #8 ,
Target Color #7 ,
Target Color #6 ,
Target Color #5 ,
Target Color #19 ,
Target Color #18 ,
Target Color #17 ,
Target Color #16 ,
Target Color #22 ,
Target Color #21 ,
Target Color #20 ,
Target Color #2 ,
Xb-Multiplier ,
Xb-Exponent ,
Xa/Xb ,
Xa-Sign ,
Y Center ,
Xy-Axes ,
Xb-Sign ,
Xb-Offset (deg.) ,
XY-Factor ,
XY-Coordinates (%) ,
XY-Axis Mode? ,
XY-Axis Formula U ,
Xa-Offset (deg.) ,
Xa-Multiplier ,
Xa-Exponent ,
XY-Light ,
Y Origine ,
Y-Coordinate [Manual] ,
Y-Coordinate ,
Y-Centering (%) ,
Y-Center ,
Y-Factor (%) ,
Y-End (%) ,
Y-Dispersion ,
Y-Curvature ,
Y-Axis Formula T ,
Y-Axis Formula S ,
Y-Angle (deg.) ,
Y(t) ,
Y-Border ,
Y-Balance ,
Y-Axis Then X-Axis ,
Y-Axis Formula U ,
XY-Axis Formula T ,
X-Dispersion ,
X-Curvature ,
X-Coordinate [Manual] ,
X-Coordinate ,
X-Min ,
X-Max ,
X-Factor (%) ,
X-End (%) ,
X-Axis Then Y-Axis ,
X-Axis Formula U ,
X-Axis Formula T ,
X-Axis Formula S ,
X-Centering (%) ,
X-Center ,
X-Border ,
X-Balance ,
X-Motion ,
X1 (none) ,
X-Warping ,
X-Start (%) ,
X-Smoothness ,
XY-Axis Formula S ,
XY-Axis ,
XY-Amplitude ,
XY Mirror ,
X-Rotation ,
X-Resolution ,
X-Ratio ,
X-Ombre X-Shadow ,
X-Size (px) ,
X-Shift (px) ,
X-Shift (%) ,
X-Seed (Julia) ,
Z^^3 - 1 ,
Z^^2 - 1 ,
Z-Scale ,
Z-Rotation ,
Za-Exponent ,
Z^^8 + 15*z^^4 - 1 ,
Z^^6 + Z^^3 - 1 ,
Z^^5 - 1 ,
You Can Do It ,
Yellowstone ,
Yellow Smoothness ,
Yellow Shift ,
Z-Range ,
Z-Motion ,
Z-Angle (deg.) ,
Youssef Hossam (5) ,
Za-Multiplier ,
ZilverFX - B&W Solarization ,
Zero ,
Zelda ,
Zeke 39 ,
Zoom (%) ,
Zone System ,
ZilverFX - Vintage B&W ,
ZilverFX - InfraRed ,
Zb-Exponent ,
Za/Zb ,
Za-Sign ,
Za-Offset (deg.) ,
Zed 32 ,
Zb-Sign ,
Zb-Offset (deg.) ,
Zb-Multiplier ,
Yellow Film 01 ,
Y-Warping ,
Y-Start (%) ,
Y-Smoothness ,
Y-Size (px) ,
YCbCr (Luma Only) ,
YCbCr (Distinct) ,
YCbCr (Chroma Only) ,
YAG Effect ,
Y-Resolution ,
Y-Ratio ,
Y-Ombre Y-Shadow ,
Y-Motion ,
Y-Shift (px) ,
Y-Shift (%) ,
Y-Seed (Julia) ,
Y-Rotation ,
YCbCr (Luma/Chroma) ,
Yb-Offset (deg.) ,
Yb-Multiplier ,
Yb-Exponent ,
Ya/Yb ,
Yellow Factor ,
Yellow Color ,
Yellow 55B ,
Yb-Sign ,
YES8 ,
YCbCrJPEG ,
YCbCrGLIC ,
YCbCr (Mixed) ,
Ya-Sign ,
Ya-Offset (deg.) ,
Ya-Multiplier ,
Ya-Exponent ,
Vertical Tiles ,
Vertical Stripes ,
Vertical Length ,
Vertical Blur ,
Very Warm Greenish ,
Very High ,
Very Fine ,
Very Course 5 ,
Vertical 1 Length ,
Vertical 1 Amount ,
Vertex Type ,
Velvia ,
Vertical Array ,
Vertical Amount ,
Vertical 2 Length ,
Vertical 2 Amount ,
Vibrant ,
Vintage 01 ,
Vintage (brighter) ,
Vintage (alt) ,
Vintage ,
Vintage 05 ,
Vintage 04 ,
Vintage 03 ,
Vintage 02 ,
Victory ,
Vibrant (crome-Ish) ,
Vibrant (contrast) ,
Vibrant (alien) ,
Vignette Strenth ,
Vignette Contrast ,
Vignette ,
View Outlines Only ,
Velocity ,
V Cutoff ,
Uzbek Samarcande ,
Uzbek Marriage ,
Uzbek Bukhara ,
Value Bottom ,
Value Blending ,
Val Range ,
VFB 21 ,
Use Top Layer as a Priority Mask ,
Use Negative Overload ,
Use Maximum Tones ,
Use Light ,
Usure [bruit/noise] ,
User-Defined (Bottom Layer) ,
Use as Saturation ,
Use as Hue ,
Value Factor ,
Variability ,
Van Gogh: Wheat Field with Crows ,
Van Gogh: The Starry Night ,
Van Gogh: Irises ,
Variation C ,
Variation B ,
Variation A ,
Variance ,
Value Shift ,
Value Range ,
Value Randomness ,
Value Normalization ,
Van Gogh: Almond Blossom ,
Value Variance ,
Value Top ,
Value Smoothness ,
Whitening ,
White to Black ,
White on Transparent ,
White Point ,
Wipe ,
Winter Lighthouse ,
Wind ,
Whites ,
Western Lut 2 ,
Western ,
Webbing Cubic Unearthing ,
Weave ,
White Level ,
White Layers ,
White Dices ,
Whirl Drawing ,
Wiremap ,
X 9 ,
X 8 ,
X 6 ,
X 4 ,
X-Angle (deg.) ,
X(t) ,
X Origine ,
X Center ,
X 16 ,
X 12 ,
Work on Frameset ,
Wooden Gold 20 ,
X 3 ,
X 27 ,
X 2 ,
X 18 ,
Wavy ,
Vivid Screen ,
Vivid Edges* ,
Visible Watermark ,
Virtual Landscape ,
Warm ,
Warhol ,
Wall ,
Voronoi ,
Vintage Style ,
Vintage Mob ,
Vintage Chrome ,
Vintage 163 ,
Vireo 37 ,
Violet Taste ,
Vintage Warmth 1 ,
Vintage Tone (%) ,
Warm (highlight) ,
Waterslide ,
Waterfall ,
Water ,
Warp by Intensity ,
Waves Smoothness ,
Waves Amplitude ,
Wavelength ,
Wave(s) ,
Warm Fade 1 ,
Warm Fade ,
Warm Dark Contrasty ,
Warm (yellow) ,
Warp [Interactive] ,
Warm Teal ,
Warm Sunset Red ,
Warm Neutral ,
Rotations ,
Rotated (crush) ,
Rotated ,
Rotate Tree ,
Row by Row ,
Round ,
Rotinv-Y ,
Rotinv-X ,
Rotate (vibrant) ,
Rotate (muted) ,
Rose ,
Rosace ,
Rotate Hue Bands ,
Rotate 90 Deg. ,
Rotate 270 Deg. ,
Rotate 180 Deg. ,
S-Curve Contrast ,
Saturation EQ ,
Saturation Channel Gamma ,
Saturated Blue ,
Satin ,
Saturation Randomness ,
[Cyan]MYK ,
Saturation Increase ,
Saturation Factor ,
Sampling ,
Sample Image ,
Same as Input ,
SRGB Conversion ,
Sat Top ,
Sat Range ,
Sat Bottom ,
Sans ,
Rorschach ,
Revert Layer Order ,
Reversing ,
Reverse Tangent Division ,
Reverse Pow ,
Right Eye View ,
Right Diagonal Foreground ,
Right ,
Rice ,
Reverse Flip ,
Reverse Effect ,
Reverse Bytes ,
Reverse Bits ,
Reverse Motion ,
Reverse Mod ,
Reverse Gradient ,
Reverse Frame Stack ,
Right Position ,
Rodilius [Animated] ,
Rodilius ,
Roddy (by Mahvin) ,
Roddy ,
Rollei Retro 80s ,
Rollei Retro 100 Tonal ,
Rollei Ortho 25 ,
Rollei IR 400 ,
Rigid ,
Right Stream Only ,
Right Slope ,
Right Side Orientation ,
RocketStock (35) ,
Robert Cross 2 ,
Robert Cross 1 ,
Ripple ,
Selected Frame ,
Selected Colors ,
Select-Replace Color ,
Select By ,
Selective Gaussian ,
Selective Desaturation ,
Selection ,
Selected Mask ,
Segment Max Length (px) ,
Sectors ,
Secondary Twist ,
Secondary Shift ,
Segments Strength ,
Segments ,
Segmentation Smoothness ,
Segmentation Edge Threshold ,
Self Glitching ,
Set Frame Format ,
Set Aspect Only ,
Serpent ,
Seringe 4 ,
Shade Back to First Color ,
Shade Angle ,
Sevsuz ,
Seven Layers ,
Sequence X4 ,
Sensitivity ,
Semi-Thorny Petallian ,
Self Image ,
Serial Number ,
Serenity ,
Sequence X8 ,
Sequence X6 ,
Secondary Radius (%) ,
Scale Style to Fit Target Resolution ,
Scale RGB ,
Scale Plasma ,
Scale Output ,
Scaling X-Axis ,
Scaling Factor ,
Scaled ,
Scale Variations ,
Saving Private Damon ,
Save CLUT as .Cube or .Png File ,
Saturation Smoothness ,
Saturation Shift ,
Scale CMYK ,
Scale 2 ,
Scale 1 ,
Scalar ,
Scaling XY-Axis ,
Second Radius ,
Second Color ,
Secant ,
Seamless Turbulence ,
Secondary Gamma ,
Secondary Factor ,
Secondary Color ,
Second Size ,
Scr ,
Science Fiction ,
Scanlines ,
Scaling Y-Axis ,
Seamless Deco ,
Seamcarve ,
Sea ,
Screen Border ,
Red Chroma Smoothness ,
Red Chroma Shift ,
Red Chroma Factor ,
Red Blue Yellow ,
Red Dream 01 ,
Red Day 01 ,
Red Color ,
Red Chrominance ,
Recursions Flocon / Snowflake ,
Recursion Depth ,
Rectangle ,
Recover Shadows ,
Red Afternoon 01 ,
Red - Green - Blue - Alpha ,
Red - Green - Blue ,
Recursive Median ,
Red Factor ,
Reeve 38 ,
Reduce Redness ,
Reduce RAM ,
Reduce Noise ,
Refraction ,
Reflection ,
Reference Angle (deg.) ,
Reference ,
Red Wavelength ,
Red Shift ,
Red Rotations ,
Red Level ,
Reds Oranges Yellows ,
Reds ,
Red-Green ,
Red-Eye Attenuation ,
Recover Highlights ,
Random [non-Transparent] ,
Random Shade Stripes ,
Random Pattern ,
Random Colors ,
Randomness ,
Randomized ,
Randomize Seed ,
Randomize ,
Rainbow ,
Rain & Snow ,
Radius [Manual] ,
Radius / Angle ,
Random Color Map ,
Random Color Ellipses ,
Random Angle ,
Raindrops ,
Ratios ,
Rcx ,
Rays ,
Rayons Couleurs ABCDEFG ,
Rayons Couleurs ABCDEF ,
Recover ,
Reconstruct From Previous Frames ,
Recompose ,
Rebuild From Similar Blocs ,
Rayon Cercle Milieu / Radius Middle Circle ,
Rayon Cercle Extérieur / Radius Outer Circle A (>0 W%) (<0 H%) ,
Ray Length ,
Raw ,
Rayons Couleurs ABCDE ,
Rayons Couleurs ABCD ,
Rayons Couleurs ABC ,
Rayons Couleurs AB ,
Resolution (px) ,
Resize Image for Optimum Effect ,
Reset View ,
Rescaling ,
Resynthetize Texture [FFT] ,
Result Type ,
Result Image ,
Rest 33 ,
Replace Layer with CLUT ,
Replace (Sharpest) ,
Replace ,
Repeats ,
Reptile ,
Replacement Color ,
Replaced Color ,
Replace With White ,
Resynthetize Texture [Patch-Based] ,
Retro Fade ,
Retro Brown 01 ,
Retro ,
Retourner Motif / Flip Pattern ,
Return Scaling ,
Retro Yellow 01 ,
Retro Summer 3 ,
Retro Magenta 01 ,
Retouched Image ,
Retouched Areas Only ,
Retouch Layer ,
Retinex ,
Retouching Style ,
Retouched and Sharpened Areas ,
Retouched Image Final ,
Retouched Image Basic ,
Repair Scanned Document ,
Relative Warping ,
Relative Size ,
Relative Block Count ,
Rejected Mask ,
Relief Light ,
Relief Contrast ,
Relief Amplitude ,
Release Notes ,
Regularity (%) ,
Regularity ,
Regular Grid ,
Refractive Space ,
Rejected Colors ,
Reject ,
Regularization Factor ,
Regularization (%) ,
Relief Size ,
Rendu ,
Rendering Mode ,
Render on White Areas ,
Render on Dark Areas ,
Rendu a Gauche ,
Rendu a Droite ,
Rendu En Haut ,
Rendu En Bas ,
Remove Tile ,
Remove Hot Pixels ,
Remove Artifacts From Micro/Macro Detail ,
Relief Smoothness ,
Render Routine for Wiggle Animations ,
Render Multiple Frames ,
Remy 24 ,
Removed Filters ,
Source Color #20 ,
Source Color #2 ,
Source Color #19 ,
Source Color #18 ,
Source Color #24 ,
Source Color #23 ,
Source Color #22 ,
Source Color #21 ,
Source Color #13 ,
Source Color #12 ,
Source Color #11 ,
Source Color #10 ,
Source Color #17 ,
Source Color #16 ,
Source Color #15 ,
Source Color #14 ,
Source Color #3 ,
Spatial Metric ,
Spatial Bandwidth ,
Span ,
Spaceship ,
Spatial Tolerance ,
Spatial Step ,
Spatial Sampling ,
Spatial Regularization ,
Source Color #7 ,
Source Color #6 ,
Source Color #5 ,
Source Color #4 ,
Source Y-Tiles ,
Source X-Tiles ,
Source Color #9 ,
Source Color #8 ,
Source Color #1 ,
Smoothing Type ,
Smoothing Style ,
Smoother Softness ,
Smoother Sharpness ,
Sobel-X ,
Snowflake 2 ,
Snowflake ,
Smoothness (px) ,
Smooth [Wavelets] ,
Smooth [Total Variation] ,
Smooth [Thin Brush] ,
Smooth [Skin] ,
Smoother Edge Protection ,
Smoothen Background Reconstruction ,
Smooth-Artistry ,
Smooth [Wiener] ,
Sobel-Y ,
Solidify ,
Solarized Color2 ,
Solarize Color ,
Solarize ,
Source (%) ,
Sorting Criterion ,
Sort Colors ,
Solve Maze ,
Soft Glow [Animated] ,
Soft Glow ,
Soft Fade ,
Soft  Light ,
Soften Guide ,
Soften All Channels ,
Soft Warming ,
Soft Random Shades ,
Square 1 ,
Square (Inv.) ,
Spy 29 ,
Sprocket 231 ,
Stabilizer ,
Squares (Outline) ,
Squared-Euclidean ,
Square 2 ,
Spread Amount ,
Spotify ,
Sponge ,
Split Type-5 ,
Spring Morning ,
Spreading ,
Spread Noise Amount ,
Spread Angles ,
Stained Glass ,
Starting Pattern ,
Starting Level ,
Starting Frame ,
Start of Mid-Tones ,
Std Angle (deg.) ,
Stationary Frames ,
Starting Scale (%) ,
Starting Point ,
Star: -5*(z^3/3-Z/4)/2 ,
Standard [No Scan] ,
Standard Deviation ,
Standard (256) ,
Start Frame Number ,
Start Color ,
Start Angle ,
Stars (Outline) ,
Split Type-4 ,
Spiderweb-Diamond ,
Spherize ,
Speed ,
Specular Light ,
Spline B2 ,
Spline B1 ,
Spiral RGB ,
Spiral ,
Specify Different Output Size ,
Specific Saturation ,
Special Effects ,
Spatial Transition ,
Specular Intensity ,
Specular Centering ,
Specular (%) ,
Specify HaldCLUT As ,
Spline B3 ,
Split Details [Gaussian] ,
Split Details [Alpha] ,
Split Brightness / Colors ,
Split Base and Detail Output ,
Split Type-3 ,
Split Type-2 ,
Split Type-1 ,
Split Details [Wavelets] ,
Spline Editor ,
Spline B6 ,
Spline B5 ,
Spline B4 ,
Splines ,
Spline Roundness ,
Spline Max Length (px) ,
Spline Max Angle (deg) ,
Shift Point ,
Shift Linear Interpolation? ,
Sharpness (%) ,
Sharpest ,
Shininess ,
Shine ,
Shift Y ,
Shift X ,
Sharpen [Unsharp Mask] ,
Sharpen [Tones] ,
Sharpen [Texture] ,
Sharpen [Shock Filters] ,
Sharpening Type ,
Sharpening Layer ,
Sharpened Areas Only ,
Sharpen [Whiten] ,
Shivers ,
Sierpinksi Design ,
Side by Side ,
Shuffle Pieces ,
Show Watershed ,
Signs ,
Sigma 2 ,
Sigma 1 ,
Sierpinski Triangle ,
Show Both Poles ,
Short ,
Shopping Cart ,
Shock Waves ,
Show Grid ,
Show Frame ,
Show Fill Ratio? ,
Show Difference ,
Sharpen [Richardson-Lucy] ,
Shadows Color Intensity ,
Shadows Brightness ,
Shadows Abstraction ,
Shadow Size ,
Shadows Zone ,
Shadows Selection ,
Shadows Lightness ,
Shadows Hue Shift ,
Shading (%) ,
Shadebobs ,
Shade Strength ,
Shade Bobs ,
Shadow Patch ,
Shadow King 39 ,
Shadow Intensity ,
Shadow Contrast ,
Shamoon Abbasi (25) ,
Sharpen [Gradient] ,
Sharpen [Gold-Meinel] ,
Sharpen [Deblur] ,
Sharpen Shades ,
Sharpen [Octave Sharpening] ,
Sharpen [Multiscale] ,
Sharpen [Inverse Diffusion] ,
Sharpen [Hessian] ,
Shapes ,
Shapeism ,
Shape Median0 ,
Shape Median ,
Sharpen Radius ,
Sharpen Object ,
Sharpen Edges Only ,
Sharp Abstract ,
Smooth Dark ,
Smooth Crome-Ish ,
Smooth Colors ,
Smooth Clear ,
Smooth Looping ,
Smooth Light ,
Smooth Green Orange ,
Smooth Fade ,
Smart Contrast ,
Smart ,
SmallHD Movie Look (7) ,
Slow Recovery ,
Smooth Amount ,
Smooth Abstract ,
Smokey ,
Smart Threshold ,
Smooth Only ,
Smooth [NL-Means] ,
Smooth [Median] ,
Smooth [Mean-Curvature] ,
Smooth [IUWT] ,
Smooth [Selective Gaussian] ,
Smooth [Perona-Malik] ,
Smooth [Patch-PCA] ,
Smooth [Patch-Based] ,
Smooth [Bilateral] ,
Smooth [Anisotropic] ,
Smooth Teal Orange ,
Smooth Sailing ,
Smooth [Guided] ,
Smooth [Geometric-Median] ,
Smooth [Diffusion] ,
Smooth [Block PCA] ,
Slow &#40;Accurate&#41; ,
Single Opaque Shapes Over Transp. BG ,
Single Layer ,
Single Image Stereogram ,
Single Custom Depth Map ,
Size Variance ,
Six Layers ,
Sinusoidal Water Distortion ,
Sinusoidal Liquid ,
Simplification ,
Simple Noise Canvas ,
Simple Local Contrast ,
Silver ,
Single (Merged) ,
Sine Curve ,
Sin(z) ,
Simulate Film ,
Size for Bright Tones ,
Skip Finest Scales ,
Skin Tone Protection ,
Skin Tone Mask ,
Skin Tone Colors ,
Slide [Color] (26) ,
Slice Luminosity ,
Skip to Use the Mask to Boost ,
Skip This Step ,
Size-2 ,
Size-1 ,
Size of Frame Numbers (%) ,
Size for Dark Tones ,
